Run_Time,Asset,Source,Test_Mode,Research_Start,Evaluation_Start,Evaluation_End,Lookback_Days,Linear_Regression_RMSE,LSTM_RMSE,Best_Model,LSTM_Improvement_%
2026-05-06 16:38:10,WSM,kaggle,last_365,2009-01-01,2010-02-02,2010-12-22,30,0.0259341935324093,0.0242532087449334,LSTM,6.48173148463316
2026-05-06 17:01:40,ZION,kaggle,last_160,2009-01-01,2011-04-06,2012-08-01,30,0.0320249605212115,0.0319538108311612,LSTM,0.2221694855899169
2026-05-06 17:08:39,VRTX,kaggle,last_160,2009-01-01,2011-04-06,2012-08-01,30,0.0344514497397527,0.034131975222604,LSTM,0.9273180651670436
2026-05-06 18:09:18,GOOGL,kaggle,original,2009-01-01,2010-02-02,2010-05-03,30,0.015572545619132,0.0149773420541758,LSTM,3.822134026853512
2026-05-06 18:32:45,CSCO,kaggle,original,2009-01-01,2010-02-02,2010-05-03,30,0.0105929528515527,0.0104764246557781,LSTM,1.1000539453692235
2026-05-06 19:04:08,SPY,kaggle,original,2009-01-01,2010-02-02,2010-05-03,30,0.0086461231485358,0.0085191105130996,LSTM,1.4690125649866523
2026-05-06 20:50:16,MSFT,kaggle,original,2009-01-01,2010-02-02,2010-05-03,30,0.0086184427589592,0.0089698472728767,Linear Regression,-4.077355083111634
2026-05-06 21:04:59,MSFT,live,original,2009-01-01,2025-02-03,2025-05-08,30,0.0220514968644237,0.0216308716831017,LSTM,1.9074677057436449
2026-05-06 21:42:46,SPY,live,last_160,2009-01-01,2025-02-03,2025-12-12,30,0.0146455965539841,0.0142364227380803,LSTM,2.7938350916301955
2026-05-06 21:44:11,QQQ,live,last_160,2009-01-01,2025-02-03,2025-12-12,30,0.0169295924470574,0.0165922431125751,LSTM,1.99266069479999
2026-05-06 22:33:01,GOOGL,live,last_160,2009-01-01,2024-05-16,2025-01-13,30,0.0165733000372815,0.0163776570015711,LSTM,1.1804712113477125
2026-05-06 23:30:39,MIRM,live,custom,2009-01-01,2024-05-16,2025-01-13,30,0.0379610549437048,0.037045079722397,LSTM,2.412934052191547
2026-05-07 00:15:06,FXE,live,custom,2009-01-01,2024-05-16,2025-01-13,30,0.0042301070208702,0.0040688090713099,LSTM,3.813093823973058
2026-05-07 01:14:19,CSCO,live,custom,2009-01-01,2024-05-16,2025-01-13,30,0.0124406963613832,0.0121488153752035,LSTM,2.3461788448247316
2026-05-07 01:18:14,FXE,kaggle,original,2009-01-01,2010-02-02,2010-05-03,30,0.0065909789429931,0.0059371538363554,LSTM,9.91999993161552
2026-05-07 01:20:40,AMD,kaggle,original,2009-01-01,2010-02-02,2010-05-03,30,0.0274122006412369,0.0257783050414797,LSTM,5.960468556104725
2026-05-07 01:35:41,QQQ,kaggle,original,2009-01-01,2010-02-02,2010-05-03,30,0.0084946818793542,0.0085737556099195,Linear Regression,-0.9308615871474918
2026-05-07 02:24:48,NFLX,kaggle,original,2009-01-01,2010-02-02,2010-05-03,30,0.0334510639461343,0.0309667671910394,LSTM,7.426659908621383
2026-05-08 21:37:14,MU,kaggle,custom,2009-01-01,2014-11-11,2015-09-12,30,0.0292940710153903,0.0298863827646379,Linear Regression,-2.0219509570262972
2026-05-08 21:38:52,MU,live,custom,2009-01-01,2025-05-16,2026-05-07,30,0.040558457515946,0.0405571137245124,LSTM,0.0033132212512391
2026-05-08 21:42:12,MRVL,live,custom,2009-01-01,2025-05-16,2026-05-07,30,0.0365823826903628,0.0368529586072132,Linear Regression,-0.7396344823699101
2026-05-08 21:43:13,FLNC,live,custom,2009-01-01,2025-05-16,2026-05-07,30,0.0743172648875152,0.0717193403954414,LSTM,3.4957213455122953
2026-05-09 01:03:25,AAPL,live,custom,2009-01-01,2025-05-16,2026-05-07,30,0.0151011211154571,0.0150210080007555,LSTM,0.5305110401348601
2026-05-09 01:18:04,AMZN,live,custom,2009-01-01,2025-05-16,2026-05-07,30,0.0190691791089574,0.0190473632097222,LSTM,0.1144039767549989
2026-05-26 03:37:44,AAPL,kaggle,original,2009-01-01,2010-02-02,2010-05-03,30,0.0156873862127186,0.0151989604335148,LSTM,3.113493685824022
2026-05-26 12:10:40,AMZN,kaggle,original,2009-01-01,2010-02-02,2010-05-03,30,0.01952118957449561,0.018945557264382986,LSTM,2.948756313829793
